month,price,area
2018-02,5.11,Yorkshire and The Humber
2018-03,5.00,Yorkshire and The Humber
2018-04,5.06,Yorkshire and The Humber
2018-05,5.33,Yorkshire and The Humber
2018-06,5.35,Yorkshire and The Humber
2018-07,5.53,Yorkshire and The Humber
2018-08,5.45,Yorkshire and The Humber
2018-09,5.45,Yorkshire and The Humber
2018-10,5.45,Yorkshire and The Humber
2018-11,5.63,Yorkshire and The Humber
2018-12,5.63,Yorkshire and The Humber
2019-01,5.54,Yorkshire and The Humber
2019-02,5.52,Yorkshire and The Humber
2019-03,5.62,Yorkshire and The Humber
2019-04,5.62,Yorkshire and The Humber
2019-05,5.91,Yorkshire and The Humber
2019-06,5.91,Yorkshire and The Humber
2019-07,5.91,Yorkshire and The Humber
2019-08,5.98,Yorkshire and The Humber
2019-09,6.04,Yorkshire and The Humber
2019-10,6.10,Yorkshire and The Humber
2019-11,6.01,Yorkshire and The Humber
2019-12,5.80,Yorkshire and The Humber
2020-01,5.80,Yorkshire and The Humber
2020-02,5.88,Yorkshire and The Humber
2020-03,5.84,Yorkshire and The Humber
2020-04,5.82,Yorkshire and The Humber
2020-05,5.59,Yorkshire and The Humber
2020-06,5.59,Yorkshire and The Humber
2020-07,5.65,Yorkshire and The Humber
2020-08,5.91,Yorkshire and The Humber
2020-09,6.08,Yorkshire and The Humber
2020-10,5.71,Yorkshire and The Humber
2020-11,6.36,Yorkshire and The Humber
2020-12,6.06,Yorkshire and The Humber
2021-01,5.99,Yorkshire and The Humber
2021-02,6.14,Yorkshire and The Humber
2021-03,5.56,Yorkshire and The Humber
2021-04,5.72,Yorkshire and The Humber
2021-05,5.92,Yorkshire and The Humber
2021-06,6.06,Yorkshire and The Humber
2021-07,6.24,Yorkshire and The Humber
2021-08,6.31,Yorkshire and The Humber
2021-09,6.37,Yorkshire and The Humber
2021-10,6.37,Yorkshire and The Humber
2021-11,6.41,Yorkshire and The Humber
2021-12,6.44,Yorkshire and The Humber
2022-01,6.50,Yorkshire and The Humber
2022-02,6.56,Yorkshire and The Humber
2022-03,6.78,Yorkshire and The Humber
2022-04,6.70,Yorkshire and The Humber
2022-05,6.72,Yorkshire and The Humber
2022-06,6.71,Yorkshire and The Humber
2022-07,6.86,Yorkshire and The Humber
2022-08,7.04,Yorkshire and The Humber
2022-09,6.87,Yorkshire and The Humber
2022-10,6.94,Yorkshire and The Humber
2022-11,6.94,Yorkshire and The Humber
2022-12,6.96,Yorkshire and The Humber
2023-01,7.00,Yorkshire and The Humber
2023-02,7.00,Yorkshire and The Humber
2023-03,7.02,Yorkshire and The Humber
2023-04,7.13,Yorkshire and The Humber
2023-05,7.00,Yorkshire and The Humber
2023-06,7.18,Yorkshire and The Humber
2023-07,7.18,Yorkshire and The Humber
2023-08,7.15,Yorkshire and The Humber
2023-09,6.90,Yorkshire and The Humber
2023-10,7.00,Yorkshire and The Humber
2023-11,7.00,Yorkshire and The Humber
2023-12,7.00,Yorkshire and The Humber
2024-01,7.02,Yorkshire and The Humber
2024-02,7.24,Yorkshire and The Humber
2024-03,7.24,Yorkshire and The Humber
2024-04,7.28,Yorkshire and The Humber
2024-05,7.26,Yorkshire and The Humber
2024-06,7.26,Yorkshire and The Humber
2024-07,7.26,Yorkshire and The Humber
2024-08,7.49,Yorkshire and The Humber
2024-09,7.49,Yorkshire and The Humber
2002-02,4.14,North West (England)
2002-03,4.12,North West (England)
2002-04,4.12,North West (England)
2002-05,4.12,North West (England)
2002-06,4.13,North West (England)
2002-07,4.17,North West (England)
2002-08,4.06,North West (England)
2002-09,4.17,North West (England)
2002-10,4.19,North West (England)
2002-11,4.20,North West (England)
2002-12,4.26,North West (England)
2003-01,4.23,North West (England)
2003-02,4.49,North West (England)
2003-03,4.49,North West (England)
2003-04,4.41,North West (England)
2003-05,4.41,North West (England)
2003-06,4.43,North West (England)
2003-07,4.42,North West (England)
2003-08,4.43,North West (England)
2003-09,4.48,North West (England)
2003-10,4.44,North West (England)
2003-11,4.44,North West (England)
2003-12,4.44,North West (England)
2004-01,4.44,North West (England)
2004-02,4.30,North West (England)
2004-03,4.34,North West (England)
2004-04,4.36,North West (England)
2004-05,4.37,North West (England)
2004-06,4.41,North West (England)
2004-07,4.44,North West (England)
2004-08,4.44,North West (England)
2004-09,4.42,North West (England)
2004-10,4.46,North West (England)
2004-11,4.48,North West (England)
2004-12,4.49,North West (England)
2005-01,4.45,North West (England)
2005-02,4.37,North West (England)
2005-03,4.37,North West (England)
2005-04,4.40,North West (England)
2005-05,4.33,North West (England)
2005-06,4.40,North West (England)
2005-07,4.42,North West (England)
2005-08,4.42,North West (England)
2005-09,4.41,North West (England)
2005-10,4.41,North West (England)
2005-11,4.41,North West (England)
2005-12,4.41,North West (England)
2006-01,4.42,North West (England)
2006-02,4.45,North West (England)
2006-03,4.37,North West (England)
2006-04,4.37,North West (England)
2006-05,4.58,North West (England)
2006-06,4.48,North West (England)
2006-07,4.48,North West (England)
2006-08,4.55,North West (England)
2006-09,4.40,North West (England)
2006-10,4.53,North West (England)
2006-11,4.55,North West (England)
2006-12,4.60,North West (England)
2007-01,4.64,North West (England)
2007-02,4.63,North West (England)
2007-03,4.63,North West (England)
2007-04,4.73,North West (England)
2007-05,4.73,North West (England)
2007-06,4.73,North West (England)
2007-07,4.73,North West (England)
2007-08,4.73,North West (England)
2007-09,4.73,North West (England)
2007-10,4.64,North West (England)
2007-11,4.76,North West (England)
2007-12,4.76,North West (England)
2008-01,4.72,North West (England)
2008-02,4.98,North West (England)
2008-03,4.98,North West (England)
2008-04,5.00,North West (England)
2008-05,5.02,North West (England)
2008-06,5.08,North West (England)
2008-07,5.08,North West (England)
2008-08,5.04,North West (England)
2008-09,5.04,North West (England)
2008-10,5.15,North West (England)
2008-11,5.08,North West (England)
2008-12,5.33,North West (England)
2009-01,5.24,North West (England)
2009-02,5.18,North West (England)
2009-03,5.01,North West (England)
2009-04,5.19,North West (England)
2009-05,5.09,North West (England)
2009-06,5.16,North West (England)
2009-07,5.16,North West (England)
2009-08,5.16,North West (England)
2009-09,5.16,North West (England)
2009-10,5.15,North West (England)
2009-11,5.15,North West (England)
2009-12,5.18,North West (England)
2010-01,5.15,North West (England)
2010-02,5.15,North West (England)
2010-03,5.23,North West (England)
2010-04,5.23,North West (England)
2010-05,5.22,North West (England)
2010-06,5.22,North West (England)
2010-07,5.28,North West (England)
2010-08,5.30,North West (England)
2010-09,5.30,North West (England)
2010-10,5.31,North West (England)
2010-11,5.40,North West (England)
2010-12,5.33,North West (England)
2011-01,5.42,North West (England)
2011-02,5.36,North West (England)
2011-03,5.42,North West (England)
2011-04,5.44,North West (England)
2011-05,5.44,North West (England)
2011-06,5.44,North West (England)
2011-07,5.47,North West (England)
2011-08,5.44,North West (England)
2011-09,5.48,North West (England)
2011-10,5.44,North West (England)
2011-11,5.45,North West (England)
2011-12,5.47,North West (England)
2012-01,5.49,North West (England)
2012-02,5.44,North West (England)
2012-03,5.33,North West (England)
2012-04,5.58,North West (England)
2012-05,5.51,North West (England)
2012-06,5.46,North West (England)
2012-07,5.53,North West (England)
2012-08,5.54,North West (England)
2012-09,5.33,North West (England)
2012-10,5.41,North West (England)
2012-11,5.38,North West (England)
2012-12,5.45,North West (England)
2013-01,5.41,North West (England)
2013-02,5.21,North West (England)
2013-03,5.21,North West (England)
2013-04,5.21,North West (England)
2013-05,5.05,North West (England)
2013-06,5.12,North West (England)
2013-07,5.14,North West (England)
2013-08,5.14,North West (England)
2013-09,5.25,North West (England)
2013-10,5.14,North West (England)
2013-11,5.13,North West (England)
2013-12,5.14,North West (England)
2014-01,5.14,North West (England)
2014-02,5.12,North West (England)
2014-03,5.32,North West (England)
2014-04,5.06,North West (England)
2014-05,5.06,North West (England)
2014-06,5.05,North West (England)
2014-07,5.26,North West (England)
2014-08,5.26,North West (England)
2014-09,5.26,North West (England)
2014-10,5.43,North West (England)
2014-11,5.44,North West (England)
2014-12,5.35,North West (England)
2015-01,5.35,North West (England)
2015-02,5.41,North West (England)
2015-03,5.42,North West (England)
2015-04,5.37,North West (England)
2015-05,5.41,North West (England)
2015-06,5.41,North West (England)
2015-07,5.41,North West (England)
2015-08,5.44,North West (England)
2015-09,5.45,North West (England)
2015-10,5.43,North West (England)
2015-11,5.45,North West (England)
2015-12,5.51,North West (England)
2016-01,5.47,North West (England)
2016-02,5.33,North West (England)
2016-03,5.33,North West (England)
2016-04,5.29,North West (England)
2016-05,5.49,North West (England)
2016-06,5.53,North West (England)
2016-07,5.53,North West (England)
2016-08,5.55,North West (England)
2016-09,5.55,North West (England)
2016-10,5.55,North West (England)
2016-11,5.58,North West (England)
2016-12,5.49,North West (England)
2017-01,5.49,North West (England)
2017-02,5.59,North West (England)
2017-03,5.50,North West (England)
2017-04,5.45,North West (England)
2017-05,5.54,North West (England)
2017-06,5.58,North West (England)
2017-07,5.59,North West (England)
2017-08,5.59,North West (England)
2017-09,5.59,North West (England)
2017-10,5.59,North West (England)
2017-11,5.58,North West (England)
2017-12,5.44,North West (England)
2018-01,5.55,North West (England)
2018-02,5.58,North West (England)
2018-03,5.64,North West (England)
2018-04,5.58,North West (England)
2018-05,5.54,North West (England)
2018-06,5.47,North West (England)
2018-07,5.54,North West (England)
2018-08,5.69,North West (England)
2018-09,5.71,North West (England)
2018-10,5.65,North West (England)
2018-11,5.52,North West (England)
2018-12,5.44,North West (England)
2019-01,5.57,North West (England)
2019-02,5.59,North West (England)
2019-03,5.62,North West (England)
2019-04,5.50,North West (England)
2019-05,5.73,North West (England)
2019-06,5.73,North West (England)
2019-07,5.74,North West (England)
2019-08,5.63,North West (England)
2019-09,5.74,North West (England)
2019-10,5.75,North West (England)
2019-11,5.75,North West (England)
2019-12,5.76,North West (England)
2020-01,5.60,North West (England)
2020-02,5.79,North West (England)
2020-03,5.75,North West (England)
2020-04,5.64,North West (England)
2020-05,5.73,North West (England)
2020-06,5.88,North West (England)
2020-07,5.99,North West (England)
2020-08,6.09,North West (England)
2020-09,5.77,North West (England)
2020-10,5.90,North West (England)
2020-11,5.86,North West (England)
2020-12,5.79,North West (England)
2021-01,5.85,North West (England)
2021-02,5.85,North West (England)
2021-03,6.28,North West (England)
2021-04,6.24,North West (England)
2021-05,6.34,North West (England)
2021-06,6.45,North West (England)
2021-07,6.39,North West (England)
2021-08,6.43,North West (England)
2021-09,6.40,North West (England)
2021-10,6.43,North West (England)
2021-11,6.51,North West (England)
2021-12,6.36,North West (England)
2022-01,6.37,North West (England)
2022-02,6.14,North West (England)
2022-03,6.09,North West (England)
2022-04,6.41,North West (England)
2022-05,6.37,North West (England)
2022-06,6.46,North West (England)
2022-07,6.61,North West (England)
2022-08,6.59,North West (England)
2022-09,6.60,North West (England)
2022-10,6.60,North West (England)
2022-11,6.74,North West (England)
2022-12,6.80,North West (England)
2023-01,6.80,North West (England)
2023-02,6.61,North West (England)
2023-03,6.52,North West (England)
2023-04,6.75,North West (England)
2023-05,6.77,North West (England)
2023-06,6.69,North West (England)
2023-07,6.70,North West (England)
2023-08,6.63,North West (England)
2023-09,6.69,North West (England)
2023-10,6.66,North West (England)
2023-11,6.64,North West (England)
2023-12,6.69,North West (England)
2024-01,6.81,North West (England)
2024-02,6.86,North West (England)
2024-03,6.85,North West (England)
2024-04,6.98,North West (England)
2024-05,7.02,North West (England)
2024-06,7.00,North West (England)
2024-07,7.00,North West (England)
2024-08,7.05,North West (England)
2024-09,7.07,North West (England)
2002-02,4.41,North East (England)
2002-03,4.41,North East (England)
2002-04,4.46,North East (England)
2002-05,4.46,North East (England)
2002-06,4.46,North East (England)
2002-07,4.46,North East (England)
2002-08,4.70,North East (England)
2002-09,4.90,North East (England)
2002-10,4.90,North East (England)
2002-11,4.90,North East (England)
2002-12,4.90,North East (England)
2003-01,4.68,North East (England)
2003-02,4.68,North East (England)
2003-03,4.46,North East (England)
2003-04,4.48,North East (England)
2003-05,4.48,North East (England)
2003-06,4.48,North East (England)
2003-07,4.48,North East (England)
2003-08,4.48,North East (England)
2003-09,4.48,North East (England)
2003-10,4.53,North East (England)
2003-11,4.54,North East (England)
2003-12,4.64,North East (England)
2004-01,4.53,North East (England)
2004-02,4.52,North East (England)
2004-03,4.54,North East (England)
2004-04,4.54,North East (England)
2004-05,4.38,North East (England)
2004-06,4.54,North East (England)
2004-07,4.54,North East (England)
2004-08,4.54,North East (England)
2004-09,4.54,North East (England)
2004-10,4.54,North East (England)
2004-11,4.43,North East (England)
2004-12,4.57,North East (England)
2005-01,4.68,North East (England)
2005-02,4.83,North East (England)
2005-03,4.97,North East (England)
2005-04,4.90,North East (England)
2005-05,4.83,North East (England)
2005-06,4.90,North East (England)
2005-07,4.90,North East (England)
2005-08,4.68,North East (England)
2005-09,4.68,North East (England)
2005-10,4.70,North East (England)
2005-11,4.58,North East (England)
2005-12,4.73,North East (England)
2006-01,4.82,North East (England)
2006-02,4.88,North East (England)
2006-03,4.88,North East (England)
2006-04,4.92,North East (England)
2006-05,4.92,North East (England)
2006-06,4.92,North East (England)
2006-07,4.73,North East (England)
2006-08,5.28,North East (England)
2006-09,5.47,North East (England)
2006-10,4.92,North East (England)
2006-11,5.28,North East (England)
2006-12,5.02,North East (England)
2007-01,5.12,North East (England)
2007-02,5.12,North East (England)
2007-03,5.05,North East (England)
2007-04,5.02,North East (England)
2007-05,4.97,North East (England)
2007-06,4.97,North East (England)
2007-07,5.18,North East (England)
2007-08,5.28,North East (England)
2007-09,5.30,North East (England)
2007-10,5.30,North East (England)
2007-11,5.30,North East (England)
2007-12,5.23,North East (England)
2008-01,5.35,North East (England)
2008-02,5.22,North East (England)
2008-03,5.30,North East (England)
2008-04,5.10,North East (England)
2008-05,5.22,North East (England)
2008-06,5.22,North East (England)
2008-07,5.22,North East (England)
2008-08,5.35,North East (England)
2008-09,5.22,North East (England)
2008-10,5.10,North East (England)
2008-11,5.15,North East (England)
2008-12,5.15,North East (England)
2009-01,5.24,North East (England)
2009-02,5.15,North East (England)
2009-03,5.22,North East (England)
2009-04,5.30,North East (England)
2009-05,5.36,North East (England)
2009-06,5.33,North East (England)
2009-07,5.36,North East (England)
2009-08,5.43,North East (England)
2009-09,5.43,North East (England)
2009-10,5.30,North East (England)
2009-11,5.30,North East (England)
2009-12,5.22,North East (England)
2010-01,5.33,North East (England)
2010-02,5.28,North East (England)
2010-03,5.32,North East (England)
2010-04,5.32,North East (England)
2010-05,5.36,North East (England)
2010-06,5.36,North East (England)
2010-07,5.36,North East (England)
2010-08,5.36,North East (England)
2010-09,5.37,North East (England)
2010-10,5.37,North East (England)
2010-11,5.40,North East (England)
2010-12,5.40,North East (England)
2011-01,5.48,North East (England)
2011-02,5.58,North East (England)
2011-03,5.38,North East (England)
2011-04,5.28,North East (England)
2011-05,5.40,North East (England)
2011-06,5.40,North East (England)
2011-07,5.58,North East (England)
2011-08,5.40,North East (England)
2011-09,5.54,North East (England)
2011-10,5.73,North East (England)
2011-11,5.40,North East (England)
2011-12,5.40,North East (England)
2012-01,5.40,North East (England)
2012-02,5.32,North East (England)
2012-03,5.32,North East (England)
2012-04,5.42,North East (England)
2012-05,5.42,North East (England)
2012-06,5.32,North East (England)
2012-07,5.37,North East (England)
2012-08,5.37,North East (England)
2012-09,5.37,North East (England)
2012-10,5.40,North East (England)
2012-11,5.33,North East (England)
2012-12,5.37,North East (England)
2013-01,5.38,North East (England)
2013-02,5.46,North East (England)
2013-03,5.40,North East (England)
2013-04,5.50,North East (England)
2013-05,5.63,North East (England)
2013-06,5.50,North East (England)
2013-07,5.70,North East (England)
2013-08,5.70,North East (England)
2013-09,5.70,North East (England)
2013-10,5.70,North East (England)
2013-11,5.63,North East (England)
2013-12,5.95,North East (England)
2014-01,5.70,North East (England)
2014-02,5.70,North East (England)
2014-03,5.77,North East (England)
2014-04,5.77,North East (England)
2014-05,5.92,North East (England)
2014-06,5.74,North East (England)
2014-07,5.82,North East (England)
2014-08,5.93,North East (England)
2014-09,5.82,North East (England)
2014-10,5.82,North East (England)
2014-11,5.98,North East (England)
2014-12,5.96,North East (England)
2015-01,5.84,North East (England)
2015-02,5.77,North East (England)
2015-03,6.17,North East (England)
2015-04,6.17,North East (England)
2015-05,6.17,North East (England)
2015-06,6.12,North East (England)
2015-07,6.12,North East (England)
2015-08,6.12,North East (England)
2015-09,5.94,North East (England)
2015-10,6.18,North East (England)
2015-11,5.90,North East (England)
2015-12,6.00,North East (England)
2016-01,6.06,North East (England)
2016-02,6.06,North East (England)
2016-03,6.50,North East (England)
2016-04,6.58,North East (England)
2016-05,6.38,North East (England)
2016-06,6.58,North East (England)
2016-07,6.38,North East (England)
2016-08,6.38,North East (England)
2016-09,6.38,North East (England)
2016-10,6.38,North East (England)
2016-11,6.58,North East (England)
2016-12,6.42,North East (England)
2017-01,6.63,North East (England)
2017-02,6.63,North East (England)
2017-03,6.63,North East (England)
2017-04,6.54,North East (England)
2017-05,6.54,North East (England)
2017-06,6.54,North East (England)
2017-07,6.66,North East (England)
2017-08,6.70,North East (England)
2017-09,6.58,North East (England)
2017-10,6.72,North East (England)
2017-11,6.62,North East (England)
2017-12,6.76,North East (England)
2018-01,6.62,North East (England)
2018-02,6.92,North East (England)
2018-03,6.92,North East (England)
2018-04,6.92,North East (England)
2018-05,6.92,North East (England)
2018-06,6.92,North East (England)
2018-07,6.92,North East (England)
2018-08,6.92,North East (England)
2018-09,6.92,North East (England)
2018-10,6.92,North East (England)
2018-11,6.94,North East (England)
2018-12,7.06,North East (England)
2019-01,7.03,North East (England)
2019-02,6.94,North East (England)
2019-03,7.03,North East (England)
2019-04,7.03,North East (England)
2019-05,7.03,North East (England)
2019-06,7.03,North East (England)
2019-07,7.03,North East (England)
2019-08,6.94,North East (England)
2019-09,7.03,North East (England)
2019-10,7.03,North East (England)
2019-11,7.03,North East (England)
2019-12,7.03,North East (England)
2020-01,7.03,North East (England)
2020-02,7.08,North East (England)
2020-03,7.08,North East (England)
2020-04,7.42,North East (England)
2020-05,7.54,North East (England)
2020-06,7.54,North East (England)
2020-07,7.27,North East (England)
2020-08,7.18,North East (England)
2020-09,7.33,North East (England)
2020-10,7.33,North East (England)
2020-11,7.33,North East (England)
2020-12,7.43,North East (England)
2021-01,7.43,North East (England)
2021-02,7.43,North East (England)
2021-03,7.43,North East (England)
2021-04,7.43,North East (England)
2021-05,7.40,North East (England)
2021-06,7.40,North East (England)
2021-07,7.38,North East (England)
2021-08,7.38,North East (England)
2021-09,7.38,North East (England)
2021-10,7.47,North East (England)
2021-11,7.47,North East (England)
2021-12,7.78,North East (England)
2022-01,7.90,North East (England)
2022-02,7.90,North East (England)
2022-03,8.04,North East (England)
2022-04,8.18,North East (England)
2022-05,8.25,North East (England)
2022-06,8.28,North East (England)
2022-07,7.87,North East (England)
2022-08,7.87,North East (England)
2022-09,7.97,North East (England)
2022-10,8.16,North East (England)
2022-11,7.97,North East (England)
2022-12,8.07,North East (England)
2023-01,8.12,North East (England)
2023-02,8.02,North East (England)
2023-03,8.00,North East (England)
2023-04,8.02,North East (England)
2023-05,8.02,North East (England)
2023-06,8.02,North East (England)
2023-07,8.22,North East (England)
2023-08,8.22,North East (England)
2023-09,8.17,North East (England)
2023-10,8.28,North East (England)
2023-11,8.06,North East (England)
2023-12,8.20,North East (England)
2024-01,8.63,North East (England)
2024-02,8.58,North East (England)
2024-03,8.75,North East (England)
2024-04,8.92,North East (England)
2024-05,9.10,North East (England)
2024-06,9.10,North East (England)
2024-07,9.17,North East (England)
2024-08,9.20,North East (England)
2024-09,9.35,North East (England)
2002-02,3.72,Wales
2002-03,3.78,Wales
2002-04,3.80,Wales
2002-05,3.83,Wales
2002-06,3.83,Wales
2002-07,3.83,Wales
2002-08,3.77,Wales
2002-09,3.83,Wales
2002-10,3.83,Wales
2002-11,3.84,Wales
2002-12,3.84,Wales
2003-01,3.84,Wales
2003-02,3.68,Wales
2003-03,3.72,Wales
2003-04,3.72,Wales
2003-05,3.72,Wales
2003-06,3.72,Wales
2003-07,3.72,Wales
2003-08,3.73,Wales
2003-09,3.70,Wales
2003-10,3.70,Wales
2003-11,3.70,Wales
2003-12,3.70,Wales
2004-01,3.73,Wales
2004-02,3.75,Wales
2004-03,3.83,Wales
2004-04,3.83,Wales
2004-05,3.83,Wales
2004-06,3.83,Wales
2004-07,3.85,Wales
2004-08,4.28,Wales
2004-09,4.28,Wales
2004-10,3.77,Wales
2004-11,3.77,Wales
2004-12,3.77,Wales
2005-01,3.77,Wales
2005-02,4.20,Wales
2005-03,4.20,Wales
2005-04,4.27,Wales
2005-05,4.20,Wales
2005-06,4.27,Wales
2005-07,4.27,Wales
2005-08,4.28,Wales
2005-09,4.28,Wales
2005-10,4.28,Wales
2005-11,4.28,Wales
2005-12,4.28,Wales
2006-01,4.28,Wales
2006-02,4.49,Wales
2006-03,4.49,Wales
2006-04,4.49,Wales
2006-05,4.53,Wales
2006-06,4.53,Wales
2006-07,4.44,Wales
2006-08,4.44,Wales
2006-09,4.44,Wales
2006-10,4.44,Wales
2006-11,4.44,Wales
2006-12,4.44,Wales
2007-01,4.46,Wales
2007-02,4.46,Wales
2007-03,4.46,Wales
2007-04,4.48,Wales
2007-05,4.48,Wales
2007-06,4.48,Wales
2007-07,4.48,Wales
2007-08,4.48,Wales
2007-09,4.48,Wales
2007-10,4.48,Wales
2007-11,4.51,Wales
2007-12,4.51,Wales
2008-01,4.55,Wales
2008-02,4.55,Wales
2008-03,4.51,Wales
2008-04,4.51,Wales
2008-05,4.51,Wales
2008-06,4.54,Wales
2008-07,4.54,Wales
2008-08,4.54,Wales
2008-09,4.58,Wales
2008-10,4.58,Wales
2008-11,4.58,Wales
2008-12,4.58,Wales
2009-01,4.69,Wales
2009-02,4.71,Wales
2009-03,4.63,Wales
2009-04,4.68,Wales
2009-05,4.68,Wales
2009-06,4.68,Wales
2009-07,4.68,Wales
2009-08,4.75,Wales
2009-09,4.79,Wales
2009-10,4.79,Wales
2009-11,4.74,Wales
2009-12,4.71,Wales
2010-01,4.79,Wales
2010-02,4.65,Wales
2010-03,4.71,Wales
2010-04,4.66,Wales
2010-05,4.66,Wales
2010-06,4.66,Wales
2010-07,4.66,Wales
2010-08,4.71,Wales
2010-09,4.71,Wales
2010-10,4.71,Wales
2010-11,4.71,Wales
2010-12,4.71,Wales
2011-01,4.74,Wales
2011-02,4.87,Wales
2011-03,5.04,Wales
2011-04,5.04,Wales
2011-05,5.04,Wales
2011-06,5.06,Wales
2011-07,5.00,Wales
2011-08,5.00,Wales
2011-09,5.00,Wales
2011-10,5.00,Wales
2011-11,5.00,Wales
2011-12,5.28,Wales
2012-01,5.07,Wales
2012-02,4.80,Wales
2012-03,4.78,Wales
2012-04,4.80,Wales
2012-05,4.80,Wales
2012-06,4.80,Wales
2012-07,4.82,Wales
2012-08,4.80,Wales
2012-09,4.80,Wales
2012-10,4.80,Wales
2012-11,4.80,Wales
2012-12,4.87,Wales
2013-01,4.87,Wales
2013-02,4.87,Wales
2013-03,4.87,Wales
2013-04,4.87,Wales
2013-05,4.87,Wales
2013-06,4.87,Wales
2013-07,4.87,Wales
2013-08,4.87,Wales
2013-09,4.88,Wales
2013-10,4.93,Wales
2013-11,4.94,Wales
2013-12,4.94,Wales
2014-01,4.98,Wales
2014-02,4.78,Wales
2014-03,4.82,Wales
2014-04,4.82,Wales
2014-05,4.82,Wales
2014-06,4.77,Wales
2014-07,4.77,Wales
2014-08,4.77,Wales
2014-09,4.80,Wales
2014-10,4.78,Wales
2014-11,4.78,Wales
2014-12,4.80,Wales
2015-01,4.78,Wales
2015-02,4.78,Wales
2015-03,4.80,Wales
2015-04,4.80,Wales
2015-05,4.80,Wales
2015-06,4.80,Wales
2015-07,4.70,Wales
2015-08,4.83,Wales
2015-09,4.70,Wales
2015-10,4.92,Wales
2015-11,4.80,Wales
2015-12,4.82,Wales
2016-01,4.95,Wales
2016-02,5.48,Wales
2016-03,4.80,Wales
2016-04,4.82,Wales
2016-05,4.82,Wales
2016-06,4.85,Wales
2016-07,4.88,Wales
2016-08,4.93,Wales
2016-09,4.93,Wales
2016-10,4.93,Wales
2016-11,4.93,Wales
2016-12,5.03,Wales
2017-01,4.92,Wales
2017-02,4.85,Wales
2017-03,5.00,Wales
2017-04,5.00,Wales
2017-05,5.03,Wales
2017-06,5.03,Wales
2017-07,5.03,Wales
2017-08,5.08,Wales
2017-09,5.08,Wales
2017-10,5.08,Wales
2017-11,5.08,Wales
2017-12,5.08,Wales
2018-01,5.10,Wales
2018-02,5.20,Wales
2018-03,5.20,Wales
2018-04,5.20,Wales
2018-05,5.20,Wales
2018-06,5.20,Wales
2018-07,5.23,Wales
2018-08,5.23,Wales
2018-09,5.23,Wales
2018-10,5.23,Wales
2018-11,5.23,Wales
2018-12,5.25,Wales
2019-01,5.25,Wales
2019-02,5.38,Wales
2019-03,5.38,Wales
2019-04,5.52,Wales
2019-05,5.55,Wales
2019-06,5.55,Wales
2019-07,5.55,Wales
2019-08,5.55,Wales
2019-09,5.55,Wales
2019-10,5.55,Wales
2019-11,5.56,Wales
2019-12,5.55,Wales
2020-01,5.57,Wales
2020-02,5.63,Wales
2020-03,5.63,Wales
2020-04,6.05,Wales
2020-05,5.46,Wales
2020-06,5.46,Wales
2020-07,5.60,Wales
2020-08,5.63,Wales
2020-09,5.49,Wales
2020-10,5.39,Wales
2020-11,5.55,Wales
2020-12,5.53,Wales
2021-01,5.36,Wales
2021-02,5.36,Wales
2021-03,5.36,Wales
2021-04,5.35,Wales
2021-05,5.32,Wales
2021-06,5.46,Wales
2021-07,5.46,Wales
2021-08,5.47,Wales
2021-09,5.65,Wales
2021-10,5.86,Wales
2021-11,5.86,Wales
2021-12,5.86,Wales
2022-01,5.92,Wales
2022-02,6.52,Wales
2022-03,6.52,Wales
2022-04,6.71,Wales
2022-05,6.81,Wales
2022-06,6.64,Wales
2022-07,6.27,Wales
2022-08,6.39,Wales
2022-09,6.27,Wales
2022-10,6.37,Wales
2022-11,6.37,Wales
2022-12,6.79,Wales
2023-01,6.71,Wales
2023-02,6.79,Wales
2023-03,6.79,Wales
2023-04,6.79,Wales
2023-05,6.94,Wales
2023-06,6.93,Wales
2023-07,6.93,Wales
2023-08,6.91,Wales
2023-09,6.93,Wales
2023-10,6.93,Wales
2023-11,6.91,Wales
2023-12,6.99,Wales
2024-01,7.09,Wales
2024-02,6.89,Wales
2024-03,6.74,Wales
2024-04,6.89,Wales
2024-05,6.89,Wales
2024-06,6.89,Wales
2024-07,7.02,Wales
2024-08,6.93,Wales
2024-09,7.02,Wales
2002-02,4.35,Scotland
2002-03,4.31,Scotland
2002-04,4.12,Scotland
2002-05,4.12,Scotland
2002-06,4.34,Scotland
2002-07,4.34,Scotland
2002-08,4.28,Scotland
2002-09,4.56,Scotland
2002-10,4.57,Scotland
2002-11,4.58,Scotland
2002-12,4.58,Scotland
2003-01,4.58,Scotland
2003-02,4.83,Scotland
2003-03,4.81,Scotland
2003-04,4.81,Scotland
2003-05,4.81,Scotland
2003-06,4.81,Scotland
2003-07,4.55,Scotland
2003-08,4.55,Scotland
2003-09,4.44,Scotland
2003-10,4.56,Scotland
2003-11,4.56,Scotland
2003-12,4.58,Scotland
2004-01,4.66,Scotland
2004-02,4.62,Scotland
2004-03,4.62,Scotland
2004-04,4.54,Scotland
2004-05,4.54,Scotland
2004-06,4.54,Scotland
2004-07,4.55,Scotland
2004-08,4.59,Scotland
2004-09,4.56,Scotland
2004-10,4.60,Scotland
2004-11,4.61,Scotland
2004-12,4.58,Scotland
2005-01,4.58,Scotland
2005-02,4.53,Scotland
2005-03,4.53,Scotland
2005-04,4.53,Scotland
2005-05,4.60,Scotland
2005-06,4.58,Scotland
2005-07,4.61,Scotland
2005-08,4.63,Scotland
2005-09,4.63,Scotland
