month,price,area
2008-09,4.8175,Yorkshire and The Humber
2008-10,4.8175,Yorkshire and The Humber
2008-11,4.8175,Yorkshire and The Humber
2008-12,4.828181818,Yorkshire and The Humber
2009-01,4.604545455,Yorkshire and The Humber
2009-02,4.8175,Yorkshire and The Humber
2009-03,4.8175,Yorkshire and The Humber
2009-04,4.8175,Yorkshire and The Humber
2009-05,4.855454545,Yorkshire and The Humber
2009-06,4.825833333,Yorkshire and The Humber
2009-07,4.825833333,Yorkshire and The Humber
2009-08,4.825833333,Yorkshire and The Humber
2009-09,4.825833333,Yorkshire and The Humber
2009-10,4.664545455,Yorkshire and The Humber
2009-11,4.664545455,Yorkshire and The Humber
2009-12,4.78,Yorkshire and The Humber
2010-01,4.673636364,Yorkshire and The Humber
2010-02,4.911,Yorkshire and The Humber
2010-03,4.905,Yorkshire and The Humber
2010-04,4.905,Yorkshire and The Humber
2010-05,4.905,Yorkshire and The Humber
2010-06,4.905,Yorkshire and The Humber
2010-07,5.041818182,Yorkshire and The Humber
2010-08,5.041818182,Yorkshire and The Humber
2010-09,5.108181818,Yorkshire and The Humber
2010-10,5.108181818,Yorkshire and The Humber
2010-11,5.153636364,Yorkshire and The Humber
2010-12,5.149090909,Yorkshire and The Humber
2011-01,5.149090909,Yorkshire and The Humber
2011-02,5.171818182,Yorkshire and The Humber
2011-03,4.928,Yorkshire and The Humber
2011-04,5.031111111,Yorkshire and The Humber
2011-05,4.948,Yorkshire and The Humber
2011-06,4.948,Yorkshire and The Humber
2011-07,4.948,Yorkshire and The Humber
2011-08,4.948,Yorkshire and The Humber
2011-09,4.948,Yorkshire and The Humber
2011-10,4.986666667,Yorkshire and The Humber
2011-11,5.02,Yorkshire and The Humber
2011-12,5.042222222,Yorkshire and The Humber
2012-01,5.131111111,Yorkshire and The Humber
2012-02,5.335,Yorkshire and The Humber
2012-03,5.242222222,Yorkshire and The Humber
2012-04,5.208888889,Yorkshire and The Humber
2012-05,5.068,Yorkshire and The Humber
2012-06,5.198181818,Yorkshire and The Humber
2012-07,5.198181818,Yorkshire and The Humber
2012-08,5.198181818,Yorkshire and The Humber
2012-09,5.198181818,Yorkshire and The Humber
2012-10,5.198181818,Yorkshire and The Humber
2012-11,5.216363636,Yorkshire and The Humber
2012-12,5.198181818,Yorkshire and The Humber
2013-01,5.198181818,Yorkshire and The Humber
2013-02,5.343636364,Yorkshire and The Humber
2013-03,5.343636364,Yorkshire and The Humber
2013-04,5.343636364,Yorkshire and The Humber
2013-05,5.228,Yorkshire and The Humber
2013-06,5.228,Yorkshire and The Humber
2013-07,5.189090909,Yorkshire and The Humber
2013-08,5.189090909,Yorkshire and The Humber
2013-09,5.227272727,Yorkshire and The Humber
2013-10,5.227272727,Yorkshire and The Humber
2013-11,5.245454545,Yorkshire and The Humber
2013-12,5.290909091,Yorkshire and The Humber
2014-01,5.309090909,Yorkshire and The Humber
2014-02,5.4,Yorkshire and The Humber
2014-03,5.418181818,Yorkshire and The Humber
2014-04,5.418181818,Yorkshire and The Humber
2014-05,5.390909091,Yorkshire and The Humber
2014-06,5.25,Yorkshire and The Humber
2014-07,5.209090909,Yorkshire and The Humber
2014-08,5.25,Yorkshire and The Humber
2014-09,5.25,Yorkshire and The Humber
2014-10,5.28,Yorkshire and The Humber
2014-11,5.28,Yorkshire and The Humber
2014-12,5.29,Yorkshire and The Humber
2015-01,5.29,Yorkshire and The Humber
2015-02,5.377777778,Yorkshire and The Humber
2015-03,5.263636364,Yorkshire and The Humber
2015-04,5.272727273,Yorkshire and The Humber
2015-05,5.433333333,Yorkshire and The Humber
2015-06,5.433333333,Yorkshire and The Humber
2015-07,5.454545455,Yorkshire and The Humber
2015-08,5.433333333,Yorkshire and The Humber
2015-09,5.433333333,Yorkshire and The Humber
2015-10,5.433333333,Yorkshire and The Humber
2015-11,5.433333333,Yorkshire and The Humber
2015-12,5.433333333,Yorkshire and The Humber
2016-01,5.45,Yorkshire and The Humber
2016-02,5.375,Yorkshire and The Humber
2016-03,5.375,Yorkshire and The Humber
2016-04,5.375,Yorkshire and The Humber
2016-05,5.375,Yorkshire and The Humber
2016-06,5.4,Yorkshire and The Humber
2016-07,5.4,Yorkshire and The Humber
2016-08,5.390909091,Yorkshire and The Humber
2016-09,5.4,Yorkshire and The Humber
2016-10,5.4,Yorkshire and The Humber
2016-11,5.425,Yorkshire and The Humber
2016-12,5.364166667,Yorkshire and The Humber
2017-01,5.425,Yorkshire and The Humber
2017-02,5.5,Yorkshire and The Humber
2017-03,5.581818182,Yorkshire and The Humber
2017-04,5.43,Yorkshire and The Humber
2017-05,5.4,Yorkshire and The Humber
2017-06,5.5,Yorkshire and The Humber
2017-07,5.533333333,Yorkshire and The Humber
2017-08,5.44,Yorkshire and The Humber
2017-09,5.44,Yorkshire and The Humber
2017-10,5.44,Yorkshire and The Humber
2017-11,5.49,Yorkshire and The Humber
2017-12,5.477777778,Yorkshire and The Humber
2018-01,5.477777778,Yorkshire and The Humber
2018-02,5.111111111,Yorkshire and The Humber
2018-03,5,Yorkshire and The Humber
2018-04,5.055555556,Yorkshire and The Humber
2018-05,5.327272727,Yorkshire and The Humber
2018-06,5.345454545,Yorkshire and The Humber
2018-07,5.53,Yorkshire and The Humber
2018-08,5.445454545,Yorkshire and The Humber
2018-09,5.445454545,Yorkshire and The Humber
2018-10,5.445454545,Yorkshire and The Humber
2018-11,5.63,Yorkshire and The Humber
2018-12,5.63,Yorkshire and The Humber
2019-01,5.536363636,Yorkshire and The Humber
2019-02,5.52,Yorkshire and The Humber
2019-03,5.622222222,Yorkshire and The Humber
2019-04,5.622222222,Yorkshire and The Humber
2019-05,5.91,Yorkshire and The Humber
2019-06,5.91,Yorkshire and The Humber
2019-07,5.91,Yorkshire and The Humber
2019-08,5.977777778,Yorkshire and The Humber
2019-09,6.0375,Yorkshire and The Humber
2019-10,6.1,Yorkshire and The Humber
2019-11,6.0125,Yorkshire and The Humber
2019-12,5.8,Yorkshire and The Humber
2020-01,5.8,Yorkshire and The Humber
2020-02,5.883333333,Yorkshire and The Humber
2020-03,5.835,Yorkshire and The Humber
2020-04,5.82,Yorkshire and The Humber
2020-05,5.592857143,Yorkshire and The Humber
2020-06,5.592857143,Yorkshire and The Humber
2020-07,5.65,Yorkshire and The Humber
2020-08,5.911,Yorkshire and The Humber
2020-09,6.08125,Yorkshire and The Humber
2020-10,5.70625,Yorkshire and The Humber
2020-11,6.364285714,Yorkshire and The Humber
2020-12,6.05625,Yorkshire and The Humber
2021-01,5.992857143,Yorkshire and The Humber
2021-02,6.135714286,Yorkshire and The Humber
2021-03,5.564285714,Yorkshire and The Humber
2021-04,5.721428571,Yorkshire and The Humber
2021-05,5.915,Yorkshire and The Humber
2021-06,6.065,Yorkshire and The Humber
2021-07,6.240909091,Yorkshire and The Humber
2021-08,6.313636364,Yorkshire and The Humber
2021-09,6.368181818,Yorkshire and The Humber
2021-10,6.368181818,Yorkshire and The Humber
2021-11,6.413636364,Yorkshire and The Humber
2021-12,6.436363636,Yorkshire and The Humber
2022-01,6.504545455,Yorkshire and The Humber
2022-02,6.559090909,Yorkshire and The Humber
2022-03,6.779166667,Yorkshire and The Humber
2022-04,6.695454545,Yorkshire and The Humber
2022-05,6.722727273,Yorkshire and The Humber
2022-06,6.7125,Yorkshire and The Humber
2022-07,6.8625,Yorkshire and The Humber
2022-08,7.04,Yorkshire and The Humber
2022-09,6.870833333,Yorkshire and The Humber
2022-10,6.9375,Yorkshire and The Humber
2022-11,6.9375,Yorkshire and The Humber
2022-12,6.958333333,Yorkshire and The Humber
2023-01,7,Yorkshire and The Humber
2023-02,7,Yorkshire and The Humber
2023-03,7.016666667,Yorkshire and The Humber
2023-04,7.125,Yorkshire and The Humber
2023-05,7,Yorkshire and The Humber
2023-06,7.175,Yorkshire and The Humber
2023-07,7.175,Yorkshire and The Humber
2023-08,7.145454545,Yorkshire and The Humber
2023-09,6.9,Yorkshire and The Humber
2023-10,6.995454545,Yorkshire and The Humber
2023-11,7,Yorkshire and The Humber
2023-12,7,Yorkshire and The Humber
2024-01,7.025,Yorkshire and The Humber
2024-02,7.241666667,Yorkshire and The Humber
2024-03,7.241666667,Yorkshire and The Humber
2024-04,7.283333333,Yorkshire and The Humber
2024-05,7.258333333,Yorkshire and The Humber
2024-06,7.258333333,Yorkshire and The Humber
2024-07,7.258333333,Yorkshire and The Humber
2024-08,7.490909091,Yorkshire and The Humber
2024-09,7.490909091,Yorkshire and The Humber
2002-02,4.14375,North West (England)
2002-03,4.121875,North West (England)
2002-04,4.120588235,North West (England)
2002-05,4.121875,North West (England)
2002-06,4.134375,North West (England)
2002-07,4.171428571,North West (England)
2002-08,4.061538462,North West (England)
2002-09,4.16875,North West (England)
2002-10,4.1875,North West (England)
2002-11,4.2,North West (England)
2002-12,4.26,North West (England)
2003-01,4.228125,North West (England)
2003-02,4.485714286,North West (England)
2003-03,4.485714286,North West (England)
2003-04,4.407142857,North West (England)
2003-05,4.407142857,North West (England)
2003-06,4.433333333,North West (England)
2003-07,4.415384615,North West (England)
2003-08,4.425,North West (England)
2003-09,4.484615385,North West (England)
2003-10,4.442857143,North West (England)
2003-11,4.442857143,North West (England)
2003-12,4.442857143,North West (England)
2004-01,4.438461538,North West (England)
2004-02,4.303846154,North West (England)
2004-03,4.339285714,North West (England)
2004-04,4.356666667,North West (England)
2004-05,4.37,North West (England)
2004-06,4.410714286,North West (England)
2004-07,4.439285714,North West (England)
2004-08,4.439285714,North West (England)
2004-09,4.416666667,North West (England)
2004-10,4.456666667,North West (England)
2004-11,4.483333333,North West (England)
2004-12,4.49,North West (England)
2005-01,4.453571429,North West (England)
2005-02,4.368181818,North West (England)
2005-03,4.370833333,North West (England)
2005-04,4.395454545,North West (England)
2005-05,4.326923077,North West (England)
2005-06,4.404166667,North West (England)
2005-07,4.419230769,North West (England)
2005-08,4.419230769,North West (England)
2005-09,4.414285714,North West (England)
2005-10,4.414285714,North West (England)
2005-11,4.414285714,North West (England)
2005-12,4.414285714,North West (England)
2006-01,4.421428571,North West (England)
2006-02,4.45,North West (England)
2006-03,4.369230769,North West (England)
2006-04,4.369230769,North West (England)
2006-05,4.575,North West (England)
2006-06,4.478571429,North West (England)
2006-07,4.478571429,North West (England)
2006-08,4.55,North West (England)
2006-09,4.4,North West (England)
2006-10,4.533333333,North West (England)
2006-11,4.554545455,North West (England)
2006-12,4.6,North West (England)
2007-01,4.636363636,North West (England)
2007-02,4.632142857,North West (England)
2007-03,4.632142857,North West (England)
2007-04,4.725,North West (England)
2007-05,4.725,North West (England)
2007-06,4.725,North West (England)
2007-07,4.725,North West (England)
2007-08,4.725,North West (England)
2007-09,4.725,North West (England)
2007-10,4.642307692,North West (England)
2007-11,4.757692308,North West (England)
2007-12,4.757692308,North West (England)
2008-01,4.720833333,North West (England)
2008-02,4.978333333,North West (England)
2008-03,4.978333333,North West (England)
2008-04,5,North West (England)
2008-05,5.021428571,North West (England)
2008-06,5.083333333,North West (England)
2008-07,5.083333333,North West (England)
2008-08,5.042857143,North West (England)
2008-09,5.042857143,North West (England)
2008-10,5.15,North West (England)
2008-11,5.08,North West (England)
2008-12,5.331666667,North West (England)
2009-01,5.243333333,North West (England)
2009-02,5.178571429,North West (England)
2009-03,5.008181818,North West (England)
2009-04,5.185714286,North West (England)
2009-05,5.092307692,North West (England)
2009-06,5.164285714,North West (England)
2009-07,5.164285714,North West (England)
2009-08,5.164285714,North West (England)
2009-09,5.16,North West (England)
2009-10,5.153333333,North West (England)
2009-11,5.15,North West (England)
2009-12,5.18,North West (England)
2010-01,5.146666667,North West (England)
2010-02,5.146666667,North West (England)
2010-03,5.233333333,North West (England)
2010-04,5.233333333,North West (England)
2010-05,5.216875,North West (England)
2010-06,5.216875,North West (England)
2010-07,5.278,North West (England)
2010-08,5.304375,North West (England)
2010-09,5.298,North West (England)
2010-10,5.310625,North West (England)
2010-11,5.404666667,North West (England)
2010-12,5.329375,North West (England)
2011-01,5.424666667,North West (England)
2011-02,5.364666667,North West (England)
2011-03,5.423125,North West (England)
2011-04,5.444666667,North West (England)
2011-05,5.435625,North West (England)
2011-06,5.435625,North West (England)
2011-07,5.469285714,North West (England)
2011-08,5.435625,North West (England)
2011-09,5.478,North West (England)
2011-10,5.444666667,North West (England)
2011-11,5.448125,North West (England)
2011-12,5.474375,North West (England)
2012-01,5.486,North West (England)
2012-02,5.435,North West (England)
2012-03,5.327857143,North West (England)
2012-04,5.583846154,North West (England)
2012-05,5.512666667,North West (England)
2012-06,5.456428571,North West (England)
2012-07,5.526,North West (England)
2012-08,5.539333333,North West (England)
2012-09,5.332666667,North West (England)
2012-10,5.411875,North West (England)
2012-11,5.377857143,North West (England)
2012-12,5.449285714,North West (England)
2013-01,5.412666667,North West (England)
2013-02,5.206428571,North West (England)
2013-03,5.213571429,North West (England)
2013-04,5.212666667,North West (England)
2013-05,5.049375,North West (England)
2013-06,5.119333333,North West (England)
2013-07,5.142142857,North West (England)
2013-08,5.136875,North West (England)
2013-09,5.246,North West (England)
2013-10,5.136875,North West (England)
2013-11,5.132666667,North West (England)
2013-12,5.136875,North West (England)
2014-01,5.139333333,North West (England)
2014-02,5.12,North West (England)
2014-03,5.321428571,North West (England)
2014-04,5.057142857,North West (England)
2014-05,5.057142857,North West (England)
2014-06,5.046153846,North West (England)
2014-07,5.256428571,North West (England)
2014-08,5.256428571,North West (England)
2014-09,5.256428571,North West (England)
2014-10,5.4325,North West (England)
2014-11,5.440833333,North West (England)
2014-12,5.345384615,North West (England)
2015-01,5.345384615,North West (England)
2015-02,5.4075,North West (England)
2015-03,5.424166667,North West (England)
2015-04,5.368461538,North West (England)
2015-05,5.414615385,North West (England)
2015-06,5.414615385,North West (England)
2015-07,5.414615385,North West (England)
2015-08,5.437692308,North West (England)
2015-09,5.449285714,North West (England)
2015-10,5.4325,North West (England)
2015-11,5.445384615,North West (England)
2015-12,5.5075,North West (England)
2016-01,5.468461538,North West (England)
2016-02,5.327857143,North West (England)
2016-03,5.327857143,North West (England)
2016-04,5.286,North West (England)
2016-05,5.486875,North West (England)
2016-06,5.526,North West (England)
2016-07,5.526,North West (England)
2016-08,5.552666667,North West (England)
2016-09,5.552666667,North West (England)
2016-10,5.552666667,North West (England)
2016-11,5.579333333,North West (England)
2016-12,5.490666667,North West (England)
2017-01,5.490666667,North West (England)
2017-02,5.592142857,North West (England)
2017-03,5.499375,North West (England)
2017-04,5.446,North West (England)
2017-05,5.543125,North West (England)
2017-06,5.579333333,North West (England)
2017-07,5.586875,North West (England)
2017-08,5.586875,North West (England)
2017-09,5.586875,North West (England)
2017-10,5.592666667,North West (England)
2017-11,5.577857143,North West (England)
2017-12,5.435454545,North West (England)
2018-01,5.545384615,North West (England)
2018-02,5.580909091,North West (England)
2018-03,5.637692308,North West (England)
2018-04,5.5825,North West (England)
2018-05,5.537692308,North West (England)
2018-06,5.469230769,North West (England)
2018-07,5.541666667,North West (England)
2018-08,5.685,North West (England)
2018-09,5.711538462,North West (England)
2018-10,5.646428571,North West (England)
2018-11,5.525,North West (England)
2018-12,5.44,North West (England)
2019-01,5.569230769,North West (England)
2019-02,5.592307692,North West (England)
2019-03,5.623076923,North West (England)
2019-04,5.495833333,North West (England)
2019-05,5.726923077,North West (England)
2019-06,5.726923077,North West (England)
2019-07,5.739285714,North West (England)
2019-08,5.626923077,North West (England)
2019-09,5.739285714,North West (England)
2019-10,5.746153846,North West (England)
2019-11,5.746153846,North West (England)
2019-12,5.758333333,North West (England)
2020-01,5.6,North West (England)
2020-02,5.792307692,North West (England)
2020-03,5.753846154,North West (England)
2020-04,5.642857143,North West (England)
2020-05,5.727777778,North West (England)
2020-06,5.883333333,North West (England)
2020-07,5.992857143,North West (England)
2020-08,6.0875,North West (England)
2020-09,5.775,North West (England)
2020-10,5.9,North West (England)
2020-11,5.863636364,North West (England)
2020-12,5.791666667,North West (England)
2021-01,5.854545455,North West (England)
2021-02,5.854545455,North West (England)
2021-03,6.28,North West (England)
2021-04,6.24,North West (England)
2021-05,6.34,North West (England)
2021-06,6.453571429,North West (England)
2021-07,6.39,North West (England)
2021-08,6.432142857,North West (England)
2021-09,6.403333333,North West (England)
2021-10,6.43,North West (England)
2021-11,6.511538462,North West (England)
2021-12,6.363333333,North West (England)
2022-01,6.371428571,North West (England)
2022-02,6.135714286,North West (England)
2022-03,6.089166667,North West (England)
2022-04,6.405384615,North West (England)
2022-05,6.370769231,North West (England)
2022-06,6.459090909,North West (England)
2022-07,6.613636364,North West (England)
2022-08,6.5875,North West (England)
2022-09,6.599230769,North West (England)
2022-10,6.599230769,North West (England)
2022-11,6.737692308,North West (England)
2022-12,6.799230769,North West (England)
2023-01,6.799230769,North West (England)
2023-02,6.608333333,North West (England)
2023-03,6.525,North West (England)
2023-04,6.745454545,North West (England)
2023-05,6.766666667,North West (England)
2023-06,6.692307692,North West (England)
2023-07,6.7,North West (England)
2023-08,6.633333333,North West (England)
2023-09,6.686666667,North West (England)
2023-10,6.66,North West (England)
2023-11,6.642857143,North West (England)
2023-12,6.692857143,North West (England)
2024-01,6.813333333,North West (England)
2024-02,6.863333333,North West (England)
2024-03,6.8525,North West (England)
2024-04,6.9775,North West (England)
2024-05,7.022666667,North West (England)
2024-06,7.0025,North West (England)
2024-07,7.0025,North West (England)
2024-08,7.0525,North West (England)
2024-09,7.07125,North West (England)
2002-02,4.4125,North East (England)
2002-03,4.4125,North East (England)
2002-04,4.4625,North East (England)
2002-05,4.4625,North East (England)
2002-06,4.4625,North East (England)
2002-07,4.4625,North East (England)
2002-08,4.7,North East (England)
2002-09,4.9,North East (England)
2002-10,4.9,North East (England)
2002-11,4.9,North East (England)
2002-12,4.9,North East (England)
2003-01,4.675,North East (England)
2003-02,4.675,North East (England)
2003-03,4.46,North East (England)
2003-04,4.48,North East (England)
2003-05,4.483333333,North East (England)
2003-06,4.483333333,North East (England)
2003-07,4.483333333,North East (England)
2003-08,4.483333333,North East (England)
2003-09,4.48,North East (England)
2003-10,4.533333333,North East (England)
2003-11,4.54,North East (England)
2003-12,4.64,North East (England)
2004-01,4.533333333,North East (England)
2004-02,4.52,North East (England)
2004-03,4.54,North East (England)
2004-04,4.54,North East (England)
2004-05,4.375,North East (England)
2004-06,4.54,North East (England)
2004-07,4.54,North East (England)
2004-08,4.54,North East (England)
2004-09,4.54,North East (England)
2004-10,4.54,North East (England)
2004-11,4.425,North East (England)
2004-12,4.566666667,North East (England)
2005-01,4.675,North East (England)
2005-02,4.825,North East (England)
2005-03,4.966666667,North East (England)
2005-04,4.9,North East (England)
2005-05,4.825,North East (England)
2005-06,4.9,North East (England)
2005-07,4.9,North East (England)
2005-08,4.683333333,North East (England)
2005-09,4.683333333,North East (England)
2005-10,4.7,North East (England)
2005-11,4.58,North East (England)
2005-12,4.733333333,North East (England)
2006-01,4.816666667,North East (England)
2006-02,4.88,North East (England)
2006-03,4.88,North East (England)
2006-04,4.92,North East (England)
2006-05,4.92,North East (England)
2006-06,4.92,North East (England)
2006-07,4.725,North East (England)
2006-08,5.275,North East (England)
2006-09,5.466666667,North East (England)
2006-10,4.92,North East (England)
2006-11,5.275,North East (England)
2006-12,5.02,North East (England)
2007-01,5.12,North East (England)
2007-02,5.12,North East (England)
2007-03,5.05,North East (England)
2007-04,5.02,North East (England)
2007-05,4.966666667,North East (England)
2007-06,4.966666667,North East (England)
2007-07,5.175,North East (England)
2007-08,5.28,North East (England)
2007-09,5.3,North East (England)
2007-10,5.3,North East (England)
2007-11,5.3,North East (England)
2007-12,5.233333333,North East (England)
2008-01,5.35,North East (England)
2008-02,5.22,North East (England)
2008-03,5.3,North East (England)
2008-04,5.1,North East (England)
2008-05,5.22,North East (England)
2008-06,5.22,North East (England)
2008-07,5.22,North East (England)
2008-08,5.35,North East (England)
2008-09,5.22,North East (England)
2008-10,5.1,North East (England)
2008-11,5.15,North East (England)
2008-12,5.15,North East (England)
2009-01,5.24,North East (England)
2009-02,5.15,North East (England)
2009-03,5.216666667,North East (England)
2009-04,5.3,North East (England)
2009-05,5.36,North East (England)
2009-06,5.333333333,North East (England)
2009-07,5.36,North East (England)
2009-08,5.425,North East (England)
2009-09,5.425,North East (England)
2009-10,5.3,North East (England)
2009-11,5.3,North East (England)
2009-12,5.22,North East (England)
2010-01,5.325,North East (England)
2010-02,5.275,North East (England)
2010-03,5.316666667,North East (England)
2010-04,5.316666667,North East (England)
2010-05,5.36,North East (England)
2010-06,5.36,North East (England)
2010-07,5.36,North East (England)
2010-08,5.36,North East (England)
2010-09,5.366666667,North East (England)
2010-10,5.366666667,North East (England)
2010-11,5.4,North East (England)
2010-12,5.4,North East (England)
2011-01,5.483333333,North East (England)
2011-02,5.575,North East (England)
2011-03,5.38,North East (England)
2011-04,5.283333333,North East (England)
2011-05,5.4,North East (England)
2011-06,5.4,North East (England)
2011-07,5.575,North East (England)
2011-08,5.4,North East (England)
2011-09,5.54,North East (England)
2011-10,5.725,North East (England)
2011-11,5.4,North East (England)
2011-12,5.4,North East (England)
2012-01,5.4,North East (England)
2012-02,5.316666667,North East (England)
2012-03,5.316666667,North East (England)
2012-04,5.42,North East (England)
2012-05,5.42,North East (England)
2012-06,5.316666667,North East (England)
2012-07,5.366666667,North East (England)
2012-08,5.366666667,North East (England)
2012-09,5.366666667,North East (England)
2012-10,5.4,North East (England)
2012-11,5.333333333,North East (England)
2012-12,5.366666667,North East (England)
2013-01,5.383333333,North East (England)
2013-02,5.46,North East (England)
2013-03,5.4,North East (England)
2013-04,5.5,North East (England)
2013-05,5.625,North East (England)
2013-06,5.5,North East (England)
2013-07,5.7,North East (England)
2013-08,5.7,North East (England)
2013-09,5.7,North East (England)
2013-10,5.7,North East (England)
2013-11,5.633333333,North East (England)
2013-12,5.95,North East (England)
2014-01,5.7,North East (England)
2014-02,5.7,North East (England)
2014-03,5.766666667,North East (England)
2014-04,5.766666667,North East (England)
2014-05,5.92,North East (England)
2014-06,5.74,North East (England)
2014-07,5.816666667,North East (England)
2014-08,5.925,North East (England)
2014-09,5.816666667,North East (England)
2014-10,5.816666667,North East (England)
2014-11,5.975,North East (England)
2014-12,5.96,North East (England)
2015-01,5.84,North East (England)
2015-02,5.766666667,North East (England)
2015-03,6.166666667,North East (England)
2015-04,6.166666667,North East (England)
2015-05,6.166666667,North East (England)
2015-06,6.12,North East (England)
2015-07,6.12,North East (England)
2015-08,6.12,North East (England)
2015-09,5.94,North East (England)
2015-10,6.175,North East (England)
2015-11,5.9,North East (England)
2015-12,6,North East (England)
2016-01,6.06,North East (England)
2016-02,6.06,North East (England)
2016-03,6.5,North East (England)
2016-04,6.575,North East (England)
2016-05,6.38,North East (England)
2016-06,6.575,North East (England)
2016-07,6.38,North East (England)
2016-08,6.38,North East (England)
2016-09,6.38,North East (England)
2016-10,6.38,North East (England)
2016-11,6.575,North East (England)
2016-12,6.42,North East (England)
2017-01,6.625,North East (England)
2017-02,6.625,North East (England)
2017-03,6.625,North East (England)
2017-04,6.54,North East (England)
2017-05,6.54,North East (England)
2017-06,6.54,North East (England)
2017-07,6.66,North East (England)
2017-08,6.7,North East (England)
2017-09,6.583333333,North East (England)
2017-10,6.72,North East (England)
2017-11,6.616666667,North East (England)
2017-12,6.76,North East (England)
2018-01,6.616666667,North East (England)
2018-02,6.916666667,North East (England)
2018-03,6.916666667,North East (England)
2018-04,6.916666667,North East (England)
2018-05,6.916666667,North East (England)
2018-06,6.916666667,North East (England)
2018-07,6.916666667,North East (England)
2018-08,6.916666667,North East (England)
2018-09,6.916666667,North East (England)
2018-10,6.916666667,North East (England)
2018-11,6.94,North East (England)
2018-12,7.06,North East (England)
2019-01,7.025,North East (England)
2019-02,6.94,North East (England)
2019-03,7.033333333,North East (England)
2019-04,7.033333333,North East (England)
2019-05,7.033333333,North East (England)
2019-06,7.033333333,North East (England)
2019-07,7.033333333,North East (England)
2019-08,6.94,North East (England)
2019-09,7.033333333,North East (England)
2019-10,7.033333333,North East (England)
2019-11,7.033333333,North East (England)
2019-12,7.033333333,North East (England)
2020-01,7.033333333,North East (England)
2020-02,7.083333333,North East (England)
2020-03,7.083333333,North East (England)
2020-04,7.42,North East (England)
2020-05,7.54,North East (England)
2020-06,7.54,North East (England)
2020-07,7.266666667,North East (England)
2020-08,7.183333333,North East (England)
2020-09,7.333333333,North East (England)
2020-10,7.333333333,North East (England)
2020-11,7.333333333,North East (England)
2020-12,7.433333333,North East (England)
2021-01,7.433333333,North East (England)
2021-02,7.433333333,North East (England)
2021-03,7.433333333,North East (England)
2021-04,7.433333333,North East (England)
2021-05,7.4,North East (England)
2021-06,7.4,North East (England)
2021-07,7.383333333,North East (England)
2021-08,7.383333333,North East (England)
2021-09,7.383333333,North East (England)
2021-10,7.466666667,North East (England)
2021-11,7.466666667,North East (England)
2021-12,7.783333333,North East (England)
2022-01,7.9,North East (England)
2022-02,7.9,North East (England)
2022-03,8.04,North East (England)
2022-04,8.18,North East (England)
2022-05,8.25,North East (England)
2022-06,8.28,North East (England)
2022-07,7.866666667,North East (England)
2022-08,7.866666667,North East (England)
2022-09,7.966666667,North East (England)
2022-10,8.16,North East (England)
2022-11,7.966666667,North East (England)
2022-12,8.066666667,North East (England)
2023-01,8.116666667,North East (England)
2023-02,8.016666667,North East (England)
2023-03,8,North East (England)
2023-04,8.016666667,North East (England)
2023-05,8.016666667,North East (England)
2023-06,8.016666667,North East (England)
2023-07,8.22,North East (England)
2023-08,8.22,North East (England)
2023-09,8.166666667,North East (England)
2023-10,8.283333333,North East (England)
2023-11,8.06,North East (England)
2023-12,8.2,North East (England)
2024-01,8.633333333,North East (England)
2024-02,8.583333333,North East (England)
2024-03,8.75,North East (England)
2024-04,8.92,North East (England)
2024-05,9.1,North East (England)
2024-06,9.1,North East (England)
2024-07,9.166666667,North East (England)
2024-08,9.2,North East (England)
2024-09,9.35,North East (England)
2002-02,3.716666667,Wales
2002-03,3.783333333,Wales
2002-04,3.8,Wales
2002-05,3.828571429,Wales
2002-06,3.828571429,Wales
2002-07,3.828571429,Wales
2002-08,3.766666667,Wales
2002-09,3.828571429,Wales
2002-10,3.828571429,Wales
2002-11,3.842857143,Wales
2002-12,3.842857143,Wales
2003-01,3.842857143,Wales
2003-02,3.683333333,Wales
2003-03,3.716666667,Wales
2003-04,3.716666667,Wales
2003-05,3.716666667,Wales
2003-06,3.716666667,Wales
2003-07,3.716666667,Wales
2003-08,3.733333333,Wales
2003-09,3.7,Wales
2003-10,3.7,Wales
2003-11,3.7,Wales
2003-12,3.7,Wales
2004-01,3.733333333,Wales
2004-02,3.75,Wales
2004-03,3.833333333,Wales
2004-04,3.833333333,Wales
2004-05,3.833333333,Wales
2004-06,3.833333333,Wales
2004-07,3.85,Wales
2004-08,4.28,Wales
2004-09,4.28,Wales
2004-10,3.766666667,Wales
2004-11,3.766666667,Wales
2004-12,3.766666667,Wales
2005-01,3.766666667,Wales
2005-02,4.2,Wales
2005-03,4.2,Wales
2005-04,4.266666667,Wales
2005-05,4.2,Wales
2005-06,4.266666667,Wales
2005-07,4.266666667,Wales
2005-08,4.283333333,Wales
2005-09,4.283333333,Wales
2005-10,4.283333333,Wales
2005-11,4.283333333,Wales
2005-12,4.283333333,Wales
2006-01,4.283333333,Wales
2006-02,4.491666667,Wales
2006-03,4.491666667,Wales
2006-04,4.491666667,Wales
2006-05,4.53,Wales
2006-06,4.53,Wales
2006-07,4.441666667,Wales
2006-08,4.441666667,Wales
2006-09,4.441666667,Wales
2006-10,4.441666667,Wales
2006-11,4.441666667,Wales
2006-12,4.441666667,Wales
2007-01,4.458333333,Wales
2007-02,4.458333333,Wales
2007-03,4.458333333,Wales
2007-04,4.475,Wales
2007-05,4.475,Wales
2007-06,4.475,Wales
2007-07,4.475,Wales
